timestamp,branch,power_watts,energy_joules,interval_seconds
1779777998393,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.174157328,0.175663302,1.008647200
1779778000523,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.221767627,0.223731179,1.008854100
1779778003731,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.200766742,0.201786778,1.005080700
1779778004798,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.089727457,0.090417794,1.007693700
1779778005888,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.028110669,0.028254669,1.005122600
1779778014429,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.102560518,0.103230351,1.006531100
1779778016555,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.083382880,0.083492220,1.001311300
1779778017627,org.springframework.samples.petclinic.owner.PetController.findOwner,0.140694739,0.142228171,1.010899000
1779778019768,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.092344448,0.092671209,1.003538500
1779778019768,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.123125931,0.123561612,1.003538500
1779778021906,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.049038139,0.049264926,1.004624700
1779778022972,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.166365597,0.166549697,1.001106600
1779778022972,org.springframework.samples.petclinic.owner.PetController.findOwner,0.166365597,0.166549697,1.001106600
1779778039160,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.060351783,0.060883482,1.008810000
1779778040221,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.163535636,0.163822641,1.001755000
1779778041290,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.044080635,0.044278376,1.004485900
1779778043454,org.springframework.samples.petclinic.owner.PetController.findOwner,0.088790862,0.089807561,1.011450500
1779778045579,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.181319108,0.182941714,1.008948900
1779778051965,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.099075248,0.099615693,1.005454900
1779778053032,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.093343567,0.093622226,1.002985300
1779778054099,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.043019188,0.043502100,1.011225500
1779778056259,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.136477756,0.137880283,1.010276600
1779778058393,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.071216417,0.071814884,1.008403500
1779778061595,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.098809962,0.099690161,1.008908000
1779778062655,org.springframework.samples.petclinic.owner.PetController.findOwner,0.097840292,0.098329200,1.004997000
1779778063736,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.093991823,0.094674411,1.007262200
1779778065871,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.036113192,0.036359152,1.006810800
1779778066960,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.087630338,0.088289029,1.007516700
1779778066960,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.087630338,0.088289029,1.007516700
1779778066960,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.087630338,0.088289029,1.007516700
1779778072293,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.188494613,0.188846061,1.001864500
1779778076555,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.092633687,0.093604923,1.010484700
1779778076555,org.springframework.samples.petclinic.owner.PetController.processCreationForm;org.springframework.samples.petclinic.owner.Owner.getPet,0.092633687,0.093604923,1.010484700
1779778078679,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.128154167,0.129037674,1.006894100
1779778081879,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.105797523,0.106824426,1.009706300
1779778081879,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.105797523,0.106824426,1.009706300
1779778082971,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.056544587,0.056712049,1.002961600
1779778082971,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.028272294,0.028356025,1.002961600
1779778082971,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.056544587,0.056712049,1.002961600
1779778084045,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.288457697,0.290466718,1.006964700
1779778085122,org.springframework.samples.petclinic.owner.PetController.findOwner,0.116545603,0.117008697,1.003973500
1779778089411,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.153027686,0.154016291,1.006460300
1779778091553,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.200439950,0.201261674,1.004099600
1779778093681,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.045183346,0.045451644,1.005938000
1779778093681,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.045183346,0.045451644,1.005938000
1779778094751,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.083108091,0.084013279,1.010891700
1779778095812,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.057814849,0.057852059,1.000643600
1779778095812,org.springframework.samples.petclinic.owner.PetController.findOwner,0.057814849,0.057852059,1.000643600
1779778096881,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.223889904,0.225277731,1.006198700
1779778096881,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.447779809,0.450555462,1.006198700
1779778100073,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.445813372,0.448575988,1.006196800
1779778115178,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.065942351,0.066661149,1.010900400
1779778115178,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.065942351,0.066661149,1.010900400
1779778116263,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.059224978,0.059717682,1.008319200
1779778119497,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.033967647,0.034355133,1.011407500
1779778120558,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.088213496,0.088566491,1.004001600
1779778121626,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.346750570,0.348176686,1.004112800
1779778122696,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.201160721,0.202976358,1.009025800
1779778122696,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.100580361,0.101488179,1.009025800
1779778125884,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.723583683,0.724988448,1.001941400
1779778126956,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.152169966,0.153699503,1.010051500
1779778126956,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.152169966,0.153699503,1.010051500
1779778130148,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.056592416,0.056632681,1.000711500
1779778133385,org.springframework.samples.petclinic.owner.PetController.findOwner,0.109796891,0.110561912,1.006967600
1779778135532,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.076505470,0.077241338,1.009618500
1779778135532,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.076505470,0.077241338,1.009618500
1779778137662,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.176957039,0.177303114,1.001955700
1779778137662,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.176957039,0.177303114,1.001955700
1779778139798,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.115439034,0.116110058,1.005812800
1779778139798,org.springframework.samples.petclinic.owner.PetController.findOwner;org.springframework.samples.petclinic.owner.Visit.<init>,0.230878068,0.232220116,1.005812800
1779778140871,org.springframework.samples.petclinic.vet.VetController.showVetList;org.springframework.samples.petclinic.vet.VetController.findPaginated,0.092210689,0.092878221,1.007239200
1779778140871,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.092210689,0.092878221,1.007239200
1779778141946,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.044996042,0.045352186,1.007915000
1779778141946,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.089992084,0.090704371,1.007915000
1779778144100,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.129229109,0.129883460,1.005063500
1779778146234,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.053530868,0.053917061,1.007214400
1779778147295,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName;org.springframework.samples.petclinic.owner.Visit.<init>,0.050115852,0.050382328,1.005317200
1779778148360,org.springframework.samples.petclinic.owner.PetController.findOwner,0.067674508,0.067786435,1.001653900
1779778148360,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.067674508,0.067786435,1.001653900
1779778150494,org.springframework.samples.petclinic.owner.PetController.findOwner,0.208181501,0.210014393,1.008804300
1779778150494,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.208181501,0.210014393,1.008804300
1779778151565,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.431366957,0.435419520,1.009394700
1779778152636,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.041757843,0.042154697,1.009503700
1779778152636,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit;org.springframework.samples.petclinic.owner.Visit.<init>,0.041757843,0.042154697,1.009503700
1779778152636,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.020878922,0.021077349,1.009503700
1779778153706,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.070875530,0.071607228,1.010323700
1779778154774,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.030403741,0.030637190,1.007678300
1779778155842,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.259335940,0.261510550,1.008385300
1779778155842,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.259335940,0.261510550,1.008385300
1779778157969,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.116122439,0.116229562,1.000922500
1779778159037,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.192459437,0.194152945,1.008799300
1779778159037,org.springframework.samples.petclinic.owner.PetController.findOwner,0.192459437,0.194152945,1.008799300
1779778164379,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.034952361,0.035087305,1.003860800
1779778166544,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.087970603,0.088878468,1.010320100
1779778166544,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.087970603,0.088878468,1.010320100
1779778167606,org.springframework.samples.petclinic.owner.PetController.findOwner,0.072754930,0.072966945,1.002914100
1779778170789,org.springframework.samples.petclinic.owner.PetController.processCreationForm;org.springframework.samples.petclinic.owner.Owner.getPet,0.036231332,0.036357399,1.003479500
1779778171855,org.springframework.samples.petclinic.owner.PetController.findOwner,0.101819342,0.102449176,1.006185800
1779778171855,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.050909671,0.051224588,1.006185800
1779778173993,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.196222647,0.197246654,1.005218600
1779778173993,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm;org.springframework.samples.petclinic.owner.Visit.<init>,0.196222647,0.197246654,1.005218600
1779778175055,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.124395193,0.124769299,1.003007400
1779778176129,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.114031073,0.114872030,1.007374800
1779778194471,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.050877904,0.051406439,1.010388300
1779778197685,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.098625524,0.099523263,1.009102500
1779778198759,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.280262144,0.280574272,1.001113700
1779778199825,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.094252882,0.094861134,1.006453400
1779778200892,org.springframework.samples.petclinic.owner.PetController.findOwner,0.654687629,0.660800251,1.009336700
1779778203021,org.springframework.samples.petclinic.owner.PetController.findOwner,0.150163664,0.151158288,1.006623600
1779778205150,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.109995546,0.110221851,1.002057400
1779778205150,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.109995546,0.110221851,1.002057400
1779778206214,org.springframework.samples.petclinic.owner.PetController.findOwner,0.100465855,0.101031347,1.005628700
1779778206214,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.050232928,0.050515674,1.005628700
1779778208360,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.544296920,0.549985312,1.010450900
1779778209430,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.047292209,0.047840335,1.011590200
1779778209430,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.047292209,0.047840335,1.011590200
1779778211605,org.springframework.samples.petclinic.owner.PetController.findOwner,0.480633939,0.484252199,1.007528100
1779778220143,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.048006670,0.048469061,1.009631800
1779778222273,org.springframework.samples.petclinic.owner.PetController.findOwner,0.105371377,0.105715994,1.003270500
1779778223339,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.127294352,0.128108106,1.006392700
1779778224400,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.187632372,0.187844585,1.001131000
1779778229730,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.049915060,0.049945434,1.000608500
1779778230794,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.152180235,0.152560153,1.002496500
1779778231895,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.123137366,0.124489956,1.010984400
1779778232962,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.068320238,0.068362364,1.000616600
1779778234029,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.105183033,0.105523826,1.003240000
1779778235099,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.113309394,0.114131669,1.007256900
1779778235099,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.056654697,0.057065834,1.007256900
1779778235099,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.056654697,0.057065834,1.007256900
1779778240429,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.134830507,0.136152264,1.009803100
1779778241492,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.163909381,0.164340168,1.002628200
1779778244691,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.130463195,0.130889588,1.003268300
1779778245764,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.172987957,0.174732938,1.010087300
1779778245764,org.springframework.samples.petclinic.owner.PetController.findOwner,0.345975913,0.349465876,1.010087300
1779778246833,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.086538164,0.087256613,1.008302100
1779778247900,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.062350089,0.062917830,1.009105700
1779778248960,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.088840820,0.089134430,1.003304900
1779778250019,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.026499156,0.026524542,1.000958000
1779778252161,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.164304509,0.165056876,1.004579100
1779778253223,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.161581631,0.162333389,1.004652500
1779778254291,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.070542061,0.071261230,1.010194900
1779778257487,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.121749087,0.122163789,1.003406200
1779778283281,org.springframework.samples.petclinic.PetClinicApplication.main,2.778624835,2.793628297,1.005399600
1779778284431,org.springframework.samples.petclinic.PetClinicApplication.main,8.982505189,9.009408690,1.002995100
1779778285521,org.springframework.samples.petclinic.PetClinicApplication.main,5.352340653,5.371923797,1.003658800
1779778286617,org.springframework.samples.petclinic.PetClinicApplication.main,7.995943598,8.046901746,1.006373000
1779778286617,org.springframework.samples.petclinic.PetClinicApplication.main;org.springframework.samples.petclinic.system.WebConfiguration$$SpringCGLIB$$0.<clinit>;org.springframework.samples.petclinic.system.WebConfiguration$$SpringCGLIB$$0.CGLIB$STATICHOOK1,0.285569414,0.287389348,1.006373000
1779778287700,org.springframework.samples.petclinic.PetClinicApplication.main,6.227920590,6.251376185,1.003766200
1779778288789,org.springframework.samples.petclinic.PetClinicApplication.main,4.912397904,4.929202726,1.003420900
1779778289871,org.springframework.samples.petclinic.PetClinicApplication.main,3.134047501,3.155039978,1.006698200
1779778290962,org.springframework.samples.petclinic.PetClinicApplication.main,5.483831647,5.502908801,1.003478800
1779778292047,org.springframework.samples.petclinic.PetClinicApplication.main,6.173627657,6.175684710,1.000333200
1779778305060,org.springframework.samples.petclinic.vet.VetController.showVetList;org.springframework.samples.petclinic.vet.VetController.findPaginated,1.054528102,1.062343631,1.007411400
1779778306140,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,1.911013419,1.923705606,1.006641600
1779778307215,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.121426250,0.121545248,1.000980000
1779778307215,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.121426250,0.121545248,1.000980000
1779778308304,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.089898913,0.090554878,1.007296700
1779778308304,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.073763210,0.074301438,1.007296700
1779778308304,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.184408026,0.185753596,1.007296700
1779778308304,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.055322408,0.055726079,1.007296700
1779778308304,org.springframework.samples.petclinic.owner.PetController.processCreationForm,0.643122990,0.647815666,1.007296700
1779778309379,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.403111252,0.404121731,1.002506700
1779778309379,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.100777813,0.101030433,1.002506700
1779778309379,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.352722345,0.353606514,1.002506700
1779778309379,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.352722345,0.353606514,1.002506700
1779778309379,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.100777813,0.101030433,1.002506700
1779778309379,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.151166719,0.151545649,1.002506700
1779778310468,org.springframework.samples.petclinic.owner.OwnerController.showOwner;org.springframework.samples.petclinic.owner.Visit.<init>,0.174189138,0.175895234,1.009794500
1779778310468,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.087094569,0.087947617,1.009794500
1779778310468,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.087094569,0.087947617,1.009794500
1779778310468,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.174189138,0.175895234,1.009794500
1779778310468,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.348378276,0.351790467,1.009794500
1779778310468,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.087094569,0.087947617,1.009794500
1779778310468,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.348378276,0.351790467,1.009794500
1779778311541,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.076203193,0.076260879,1.000757000
1779778311541,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.400066764,0.400369614,1.000757000
1779778311541,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.057152395,0.057195659,1.000757000
1779778311541,org.springframework.samples.petclinic.owner.PetController.findOwner,0.057152395,0.057195659,1.000757000
1779778311541,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.057152395,0.057195659,1.000757000
1779778311541,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.057152395,0.057195659,1.000757000
1779778312624,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.058930419,0.059115354,1.003138200
1779778312624,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.044197814,0.044336516,1.003138200
1779778312624,org.springframework.samples.petclinic.owner.PetController.findOwner,0.029465209,0.029557677,1.003138200
1779778312624,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.058930419,0.059115354,1.003138200
1779778313693,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.561031508,0.566214654,1.009238600
1779778313693,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.160294717,0.161775615,1.009238600
1779778313693,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.240442075,0.242663423,1.009238600
1779778314757,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.268122577,0.269229709,1.004129200
1779778314757,org.springframework.samples.petclinic.owner.PetController.findOwner,0.134061289,0.134614855,1.004129200
1779778314757,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.134061289,0.134614855,1.004129200
1779778315823,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.175526234,0.176349873,1.004692400
1779778315823,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.175526234,0.176349873,1.004692400
1779778316883,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.064467969,0.064763728,1.004587700
1779778316883,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.042978646,0.043175819,1.004587700
1779778316883,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.064467969,0.064763728,1.004587700
1779778316883,org.springframework.samples.petclinic.owner.Visit.getDate,0.064467969,0.064763728,1.004587700
1779778316883,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.107446614,0.107939547,1.004587700
1779778317955,org.springframework.samples.petclinic.owner.PetController.findOwner,0.098940619,0.099930500,1.010004800
1779778317955,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.098940619,0.099930500,1.010004800
1779778317955,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.148410928,0.149895750,1.010004800
1779778317955,org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.247351547,0.249826250,1.010004800
1779778317955,org.springframework.samples.petclinic.owner.PetController.processCreationForm,0.074205464,0.074947875,1.010004800
1779778319027,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.095869110,0.096260630,1.004083900
1779778319027,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.071901833,0.072195473,1.004083900
1779778319027,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.287607331,0.288781891,1.004083900
1779778319027,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.143803665,0.144390945,1.004083900
1779778320083,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.146933449,0.147296507,1.002470900
1779778320083,org.springframework.samples.petclinic.owner.OwnerController.processFindForm;org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.048977816,0.049098836,1.002470900
1779778320083,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.440800348,0.441889522,1.002470900
1779778321155,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.179959594,0.180056628,1.000539200
1779778321155,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.089979797,0.090028314,1.000539200
1779778322218,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.142975445,0.143911705,1.006548400
1779778322218,org.springframework.samples.petclinic.owner.PetController.findOwner,0.142975445,0.143911705,1.006548400
1779778323297,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.081481230,0.082168166,1.008430600
1779778323297,org.springframework.samples.petclinic.owner.PetTypeFormatter.parse;org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.162962460,0.164336331,1.008430600
1779778324370,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.099592570,0.100012890,1.004220400
1779778325459,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.044460793,0.044701708,1.005418600
1779778325459,org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.088921586,0.089403416,1.005418600
1779778325459,org.springframework.samples.petclinic.vet.Vet.getSpecialties,0.088921586,0.089403416,1.005418600
1779778325459,org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.044460793,0.044701708,1.005418600
1779778326532,org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.168749436,0.169020329,1.001605300
1779778326532,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.168749436,0.169020329,1.001605300
1779778327599,org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.081598942,0.081858345,1.003179000
