org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0018
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0018
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0012
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0009
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0022
org.springframework.samples.petclinic.owner.Pet.getBirthDate,0.0022
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0022
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0003
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0011
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0011
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0006
org.springframework.samples.petclinic.owner.PetController.findOwner,0.0006
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0031
org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.0012
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0012
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0025
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0022
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0022
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0022
