org.springframework.samples.petclinic.owner.PetController.findOwner,0.0003
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0003
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0006
org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.0006
org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.0010
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0010
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0010
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0029
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0015
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0015
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0020
org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.0020
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0020
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0012
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0031
