org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.0028
org.springframework.samples.petclinic.owner.PetController.findOwner,0.0028
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0028
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0028
org.springframework.samples.petclinic.owner.PetController.processCreationForm,0.0196
org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.0086
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0086
org.springframework.samples.petclinic.owner.PetController.processCreationForm,0.0685
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0015
org.springframework.samples.petclinic.owner.PetController.populatePetTypes,0.0028
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0014
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0043
org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.0012
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0012
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0012
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0037
org.springframework.samples.petclinic.owner.OwnerController.findPaginatedForOwnersLastName,0.0037
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0037
org.springframework.samples.petclinic.owner.PetController.processCreationForm,0.0258
org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.0008
org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.0016
org.springframework.samples.petclinic.owner.VisitController.loadPetWithVisit,0.0045
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0090
org.springframework.samples.petclinic.owner.OwnerController.showOwner,0.0045
org.springframework.samples.petclinic.owner.PetController.processCreationForm,0.0404
org.springframework.samples.petclinic.owner.OwnerController.findOwner,0.0028
org.springframework.samples.petclinic.owner.VisitController.processNewVisitForm,0.0028
org.springframework.samples.petclinic.owner.PetTypeFormatter.parse,0.0056
