java.lang.invoke.BoundMethodHandle$Species_LL.copyWithExtendL,0.0498
org.springframework.boot.loader.net.protocol.jar.Handler.extractPath,0.1991
org.springframework.boot.context.properties.bind.JavaBeanBinder$BeanProperty.getType,0.0498
java.util.HashMap.hash,0.0498
java.util.zip.InflaterInputStream.fill,0.0498
sun.security.provider.SHA2.implCompress0,0.0498
java.lang.Class.isAssignableFrom,0.0498
java.lang.String.lastIndexOf,0.0498
org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper.findAdvisorBeans,0.0498
org.springframework.boot.tomcat.autoconfigure.servlet.TomcatServletWebServerAutoConfiguration.tomcatServletWebServerFactory,0.0498
org.springframework.boot.context.properties.ConfigurationPropertiesBinder$ConfigurationPropertiesBindHandler.isConfigurationProperties,0.0498
org.springframework.context.support.ApplicationContextAwareProcessor.postProcessBeforeInitialization,0.0498
org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBeanNamesForType,0.0995
org.springframework.boot.loader.net.protocol.jar.JarUrlClassLoader.definePackage,0.0498
org.springframework.cache.jcache.interceptor.AbstractFallbackJCacheOperationSource.hasCacheOperation,0.0498
sun.nio.fs.WindowsNativeDispatcher.FindNextFile0,0.1493
sun.reflect.annotation.AnnotationParser.toArray,0.0498
java.lang.StringLatin1.hashCode,0.0995
org.springframework.core.BridgeMethodResolver.isBridgeMethodFor,0.0498
java.lang.Throwable.fillInStackTrace,0.0498
java.lang.invoke.MethodHandleNatives.resolve,0.0498
org.springframework.beans.factory.support.AbstractBeanFactory.isTypeMatch,0.0498
org.springframework.boot.tomcat.servlet.TomcatServletWebServerFactory.prepareContext,0.0995
java.net.NetworkInterface.getAll,0.0498
java.security.SecureRandom.getDefaultPRNG,0.0498
java.lang.ClassLoader.defineClass0,0.1991
java.lang.String.startsWith,0.0498
java.lang.Class.getSuperclass,0.0498
java.lang.ClassLoader.defineClass1,0.6968
sun.security.provider.NativeSeedGenerator.nativeGenerateSeed,0.0498
jdk.internal.reflect.Reflection.getClassAccessFlags,0.0498
java.lang.Object.clone,0.0995
org.springframework.boot.loader.net.protocol.jar.JarUrlConnection.getJarFile,0.2489
jdk.internal.loader.Resource.getBytes,0.0995
java.util.concurrent.ConcurrentHashMap.transfer,0.0498
org.springframework.util.ReflectionUtils.isEqualsMethod,0.0498
java.lang.Class.privateGetDeclaredFields,0.0498
org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.getSingletonFactoryBeanForTypeCheck,0.0498
java.lang.StringLatin1.regionMatchesCI,0.0498
java.util.stream.ReduceOps$ReduceOp.evaluateSequential,0.0498
org.springframework.beans.PropertyEditorRegistrySupport.registerDefaultEditors,0.0498
java.util.zip.Inflater.inflateBytesBytes,0.1991
org.springframework.boot.context.properties.bind.DefaultBindConstructorProvider$Constructors.isInnerClass,0.0498
sun.nio.ch.FileDispatcherImpl.pread0,0.2489
org.springframework.boot.loader.zip.ZipString.compare,0.0498
java.util.ArrayList.toArray,0.0498
jdk.internal.loader.NativeLibraries.findBuiltinLib,0.0498
java.net.URL.<init>,0.1991
java.lang.Class.getDeclaredMethods0,0.0498
org.springframework.core.annotation.AnnotationsScanner.hasPlainJavaAnnotationsOnly,0.0498
org.springframework.boot.web.server.servlet.ServletWebServerSettings.<init>,0.0498
org.springframework.boot.loader.net.protocol.jar.JarUrlConnection.open,0.0498
java.lang.invoke.MemberName.<init>,0.0498
java.lang.invoke.MethodHandles$Lookup.linkMethodHandleConstant,0.0995
java.util.Arrays.binarySearch0,0.0498
java.lang.String.substring,0.0498
org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.predictBeanType,0.0498
java.lang.Class.getDeclaredFields0,0.0498
java.lang.ClassLoader.findBootstrapClass,0.0498
java.lang.Thread.dumpThreads,0.9571
java.lang.ref.Reference.waitForReferencePendingList,0.0000
